측정번호,시간,입력전류(A),출력전압(V),저항(Ω),면저항(Ω/sq)
1,2026-03-04 20:40:01,0.000050,0.400601,8012.0120,36313.3228
2,2026-03-04 20:40:03,0.000050,0.312380,6247.5980,28316.3633
3,2026-03-04 20:40:04,0.000050,0.314893,6297.8560,28544.1507
4,2026-03-04 20:40:05,0.000050,0.316329,6326.5900,28674.3835
5,2026-03-04 20:40:06,0.000050,0.321512,6430.2460,29144.1898
6,2026-03-04 20:40:07,0.000050,0.320541,6410.8140,29056.1170
7,2026-03-04 20:40:08,0.000050,0.320184,6403.6880,29023.8194
8,2026-03-04 20:40:09,0.000050,0.319986,6399.7160,29005.8169
9,2026-03-04 20:40:10,0.000050,0.318603,6372.0640,28880.4881
10,2026-03-04 20:40:11,0.000050,0.318724,6374.4860,28891.4654
